file_number	genotype_raw	phenotype_binary	complexity_entropy
184	0,4,6,7,1,3,1,6,3,0,6,7,7,0,5	11100001111100001111100001111000011111000011110000	33.86
188	3,7,1,4,6,0,1,4,4,5,1,0,0,2,0	11111111111100000000000000000000000000000000000000	16.93
189	4,0,1,7,7,1,4,2,0,3,0,2,3,4,5	11111111111100000000000000011111111111111111111111	22.58
190	4,3,1,3,4,4,3,3,0,6,3,0,1,1,3	11111111111111111111111000000000000000000000000000	16.93
192	0,7,2,1,5,3,6,3,4,3,4,6,7,2,0	11111111111111111111100000111111111111111111111100	25.4
197	5,5,0,7,6,2,4,4,2,0,4,5,4,3,4	11111111111111111110000000011111111111111111111111	22.58
199	2,4,4,3,6,5,3,6,6,2,2,7,4,0,3	11000001111111111111111100000011111111000000011111	36.69
201	1,0,6,4,0,0,0,5,2,0,4,2,2,5,3	11111111111111111110000000011111111111111111111100	28.22
204	7,1,0,1,2,0,7,3,2,3,3,2,3,1,3	11111111100000000000001111111111111111111100000001	31.04
206	4,1,5,5,0,3,5,1,2,5,1,4,1,7,4	11111110000000011111111111111111111111111111000000	28.22
207	5,5,3,6,4,5,7,6,3,3,3,0,5,2,4	11111111111111111111111111000000000000000000000011	22.58
208	2,4,4,2,6,6,2,7,4,4,6,1,5,3,6	11111110000000000111111111100000000001111111111000	28.22
210	0,1,1,1,3,3,3,2,6,6,4,6,7,0,4	11000011111111000011110000011110000111100000111100	39.51
211	4,0,5,7,3,7,4,1,5,0,2,7,5,3,4	11111110000011111111111000001111110000001111110000	36.69
215	1,1,2,3,4,7,0,1,3,1,4,6,2,1,4	11100000111111111111111111111100000000000000001111	31.04
218	2,5,3,5,0,6,3,1,3,0,4,1,3,0,5	11111111111000000000001111111111111100000000000111	28.22
219	5,0,0,4,1,6,0,7,1,5,7,6,2,0,7	11111100000000000000000000000000000000000000000000	16.93
220	6,3,3,3,4,2,4,5,4,6,7,1,1,2,3	11111111100000000000000000001111111111111111111111	22.58
222	6,1,6,2,4,0,3,4,7,0,7,2,0,7,6	11111111111111111111111111111110000000000000000111	22.58
223	6,3,3,6,0,0,1,5,0,4,2,5,4,3,7	11110000001111111111111000000111111000000011111100	36.69
227	2,4,6,6,7,7,3,6,1,5,0,0,2,3,6	11111111100000000000000000000000000011111111111111	22.58
229	7,4,0,7,6,7,4,2,7,3,1,5,3,5,1	11111000000001111111111111111111111100000000000001	28.22
231	4,4,3,3,0,1,0,4,5,5,2,1,3,0,6	11111111111111111111111110000000000001111111111110	25.4
234	6,2,4,0,0,3,1,3,7,4,4,5,6,3,6	11000001111111100001111000011111000011110000011110	45.15
235	3,4,7,1,7,0,1,6,2,3,3,6,3,5,5	11110000001111111111111111110000001111111111111111	28.22
239	7,6,3,3,6,0,0,0,6,5,4,0,3,6,3	11111100000000000000000000000111111111111100000000	28.22
240	3,7,1,7,4,3,3,1,4,4,2,5,5,5,0	11111111111000001111111111111111110000001111111111	28.22
241	2,2,7,0,4,1,5,3,7,1,5,2,6,6,4	11111111111111111111111000000000111111111111111111	22.58
243	6,5,7,5,2,3,5,1,0,4,4,2,3,2,7	11111111111111110000000000111111111111111111111110	25.4
244	6,7,3,2,7,7,7,0,7,2,1,3,5,5,5	11111110000000001111111111111111111000000000111111	28.22
246	2,5,2,3,7,3,0,0,0,1,1,6,1,1,0	11111111111000001111111111111111111111111111111000	28.22
248	5,1,6,5,5,6,0,0,2,6,1,6,1,2,4	11000000000000001111111111111111111111111111000000	28.22
249	5,6,5,0,4,4,1,3,7,3,3,7,7,1,4	11100001111111110000111100001111000011110001111000	36.69
250	5,5,6,7,3,2,6,3,4,6,0,1,3,4,0	11111111111111111000000000000000001111111111111111	22.58
251	0,3,5,1,5,0,4,3,2,5,5,7,5,3,3	11111110000111111111111000011111111111000001111111	33.86
252	0,4,6,5,3,2,6,2,3,7,0,7,2,1,4	11000000011111111111111111111111111111111111110000	28.22
254	5,2,7,3,5,2,2,4,1,7,4,5,2,6,5	11111000000111111111111111111111110000001111111111	28.22
255	1,6,0,2,6,6,1,4,5,0,4,2,7,2,7	11111100000000011111111100000000011111111100000000	25.4
256	3,1,7,4,7,0,6,2,1,7,0,4,5,3,3	11111100000000011111111111111111111111111111111100	28.22
262	6,3,0,4,7,4,3,5,4,7,5,1,3,7,4	11111111100000000000000000111111111111111100000000	28.22
263	3,2,1,5,5,6,2,0,1,0,7,6,5,7,6	11111111111111111111111111111111111100000011111111	22.58
265	7,4,5,2,6,6,2,5,5,0,3,5,5,5,0	11111111111111111111111111111111111111110000001111	22.58
267	0,6,0,0,5,6,0,4,4,5,1,2,5,6,4	11111000000001111111111111111100000001111111000000	33.86
269	3,4,5,7,6,1,5,6,0,5,2,5,6,1,0	11111111111111111111000001111111111111111111111110	25.4
272	0,5,3,5,3,1,2,5,6,6,5,4,6,7,4	11110000011111111000000111111100000011111111000001	36.69
273	1,1,1,5,1,3,0,3,7,1,5,5,2,5,4	11100000111111111111111111111100000000000000111111	31.04
276	4,4,5,5,7,7,6,7,4,0,0,7,6,6,6	11111111100000111111111111111111111111111110000011	28.22
277	5,2,7,2,4,0,0,6,5,4,7,0,7,2,1	11111111110000000000000000011111111111000000000000	25.4
281	7,1,3,3,1,0,6,0,4,5,2,5,2,3,0	11111111110000000111111111111111111111111111111000	28.22
284	1,6,7,6,2,4,0,0,0,2,4,7,6,7,6	11111110001111111000111111000111111000111111000111	31.04
285	6,6,6,0,2,6,1,6,6,7,2,6,4,3,4	11100001111111111111110000001111111000000011111100	39.51
286	0,1,0,5,2,0,6,0,3,2,2,6,7,7,2	11111111111111100000011111111111111111111000001111	28.22
287	0,1,6,6,2,5,6,5,6,7,0,0,2,3,6	11111000000000000000000000001111111111111111111111	22.58
288	4,3,5,4,2,1,2,6,6,6,3,3,6,3,2	11110000000111111111100000001111111111000000011111	28.22
290	1,1,6,2,4,2,5,7,3,3,2,6,4,4,6	11111000001111111111111100000111111111111111000001	33.86
291	1,3,2,6,2,2,2,4,4,5,1,2,4,6,4	11111000000000011111111111111111100000000001111111	28.22
297	6,0,2,4,7,4,4,0,2,0,6,6,2,0,1	11111111111110000000111111111111111111111110000000	25.4
299	0,5,4,7,0,2,7,2,3,5,5,7,0,7,4	11111111110000011111111111111111111100000111111111	28.22
300	4,5,5,2,1,7,2,7,7,6,4,1,4,6,0	11111111111111111111100000000001111111111111111111	22.58
301	0,4,1,4,0,5,2,4,1,7,1,6,7,4,4	11110000111111111100001111111000011111111000111111	39.51
303	0,2,6,5,1,4,3,3,5,5,3,3,6,1,6	11000000111111100000111111000001111111000001111110	36.69
306	3,4,6,4,7,7,3,7,7,4,1,6,4,0,7	11000001111111111111111111100000000000011111111111	31.04
308	3,6,6,4,2,0,2,4,4,4,5,5,2,0,0	11111000000111111111111111111100000011111111111111	28.22
310	0,0,1,3,3,7,5,3,7,5,4,3,2,5,6	11110000000011111111111111111110000000011111111000	33.86
311	7,4,6,3,4,7,2,0,3,7,4,3,6,2,6	11100000011111111100001111100000111110000011111000	36.69
313	2,5,5,2,2,0,1,4,5,0,5,4,7,7,3	11111111111111111100000011111111111111111111000000	25.4
315	4,1,5,1,3,5,1,7,4,6,3,2,1,3,5	11100000000001111111111111111111111111111111111110	25.4
316	7,3,0,0,6,3,4,7,7,2,2,3,3,3,3	11111100000000001111111111111111111111000000011111	31.04
319	1,7,6,5,6,2,0,7,6,5,4,2,1,1,0	11111000000000111111111111111111111111110000000011	28.22
323	0,5,4,2,7,4,1,2,7,6,7,4,7,6,2	11111000011111110000011111100000111111100001111111	36.69
324	3,3,0,0,0,4,5,5,7,1,2,0,2,2,5	11111111111111000000000000000000000000001111111111	22.58
327	2,6,2,3,0,7,0,7,5,0,5,4,7,0,5	11100000111111100000011111000000111111000000111111	36.69
328	7,2,0,6,3,2,6,1,1,6,5,4,5,7,7	11111111100000000111111111110000011111000001111100	36.69
332	3,7,3,4,2,1,5,3,7,4,3,2,0,5,2	11111111110000000000000011111111111111111111111111	22.58
333	5,6,6,7,2,5,1,6,6,6,2,3,0,2,3	11000000000111111111111111111111111111111111111111	22.58
334	6,1,3,0,7,5,0,1,5,1,4,5,2,3,7	11100000111111111111111111111111110000000000000011	31.04
340	4,1,3,0,5,4,2,4,2,4,1,1,7,2,5	11111000000000000011111111111110000000000001111111	28.22
341	3,4,5,5,6,0,2,3,4,7,7,5,7,7,7	11100000011111111000000111111110000001111111100000	25.4
342	3,3,2,5,1,1,0,6,2,5,7,0,2,3,7	11111000000000000000000111111111111111111000000000	28.22
345	1,5,6,0,5,2,2,1,5,5,5,3,2,7,3	11111111100000001111111111111111111100000000111111	28.22
346	7,1,1,1,1,7,4,4,1,2,4,2,1,7,7	11111111111111111111111111000000000000111111111111	22.58
348	5,4,5,3,2,5,1,3,2,4,7,1,2,0,6	11110000000000111111111111111110000000000011111111	28.22
351	1,1,0,5,7,5,2,5,4,6,0,4,6,5,1	11110000000011111111111111111111111111111110000000	25.4
352	7,2,3,7,2,0,0,3,3,0,6,2,5,1,6	11110000000001111111111000000111111000000111111000	36.69
353	2,6,2,1,2,1,0,7,3,7,7,1,1,4,3	11111110000000000000011111111111111111111111111110	25.4
356	7,1,6,2,5,7,3,6,5,2,7,1,7,5,7	11111111111111000000000001111111111111100000000000	22.58
357	0,6,7,0,6,2,3,2,5,0,4,3,4,1,6	11111111000000001111111111111000000011111111111111	28.22
361	3,1,5,6,6,7,7,4,6,3,6,0,3,2,7	11111111111111110000000000000000000000001111111111	22.58
362	6,6,5,1,1,7,5,1,0,4,7,7,2,6,6	11111111111111111111111111000011111111111111111111	22.58
368	6,7,0,5,0,6,2,0,6,2,4,5,3,5,1	11111110000011111111111111000000111111100000001111	36.69
370	2,2,2,5,6,7,3,3,2,3,6,6,3,4,3	11111111100001111111111111111110000011111111111111	28.22
374	4,2,6,4,0,0,0,4,0,2,3,0,1,1,2	11111111111111111111000000000000000000000000111111	22.58
384	1,4,7,3,4,4,3,6,3,3,4,7,6,2,2	11111000011111111100011111111100001111111100001111	36.69
385	3,3,5,3,7,2,5,3,1,5,3,7,2,3,1	11111111111000001111111111111111111111111110000001	28.22
387	5,0,6,5,4,3,3,6,1,3,0,7,4,5,7	11110000001111111111111111111111111111110000000000	25.4
390	5,5,2,3,7,1,5,3,6,6,4,5,0,7,2	11111100000000011111111111111111111111111111111111	22.58
391	5,3,7,3,2,1,4,3,4,7,2,2,3,4,4	11111000000000001111111111111111100000000000111111	28.22
392	5,3,4,3,0,4,7,2,6,1,4,7,1,1,7	11100000111111111111111111111111111110000000011111	31.04
394	0,7,6,1,7,6,6,5,2,6,3,4,3,0,5	11110000001111111111111100000011111111111110000001	33.86
395	3,2,1,0,7,3,2,0,1,3,6,7,2,5,2	11111111111111000011111111111111111111111111110000	25.4
396	2,2,7,2,5,3,2,1,4,7,3,5,7,4,7	11000001111111110000011111111100000111111111000011	31.04
398	6,7,6,0,6,0,3,1,1,3,2,0,7,1,4	11111111111111111110000000000000000000000011111111	22.58
399	2,6,1,4,6,2,2,3,7,6,7,7,6,6,5	11000001111111110001111000111000011100011100001110	47.97
400	0,4,5,6,3,2,3,3,6,7,4,1,4,0,2	11100000000001111111110000000000111111110000000000	31.04
402	2,5,6,2,5,2,4,6,5,0,6,5,6,4,5	11111111111111111100000011111111111111111111100000	25.4
403	6,0,7,0,7,6,7,5,4,2,5,7,4,4,2	11111111111111000001111111111111111111110000111111	28.22
406	6,7,4,5,1,1,7,1,6,2,3,7,6,4,4	11111100001111111111111000011111111111110000111111	28.22
408	4,4,1,4,4,6,3,2,7,7,4,7,5,2,4	11000011111111111000000001111111000000011111110000	42.33
409	5,3,7,6,4,5,0,3,7,7,4,6,1,4,6	11000011111111111111111111111111111111111111111111	22.58
411	0,6,6,2,7,5,0,4,4,5,4,6,7,3,5	11100011111110000111100011110000111100001110000111	42.33
413	4,1,3,5,0,5,2,5,5,7,3,6,4,0,5	11000011111111111000000000111111111100000000001111	36.69
414	6,5,2,6,1,2,3,7,4,7,4,1,3,5,6	11111100000000000000111111111111100000000111111100	36.69
415	7,0,5,7,6,2,1,2,3,6,6,5,5,4,7	11000001111111111000000011111110000001111111000000	39.51
416	1,0,0,4,6,3,7,5,1,6,6,0,7,1,7	11111111111111111110000000000000000000000001111110	25.4
418	7,7,7,2,1,1,0,1,4,4,2,0,1,1,3	11111000000000000000000000111111111111111111111111	22.58
421	6,0,5,6,0,7,7,7,2,5,5,5,5,4,7	11111100000111111100001111100001111000011111000011	39.51
422	3,0,3,6,7,2,5,0,5,4,7,7,4,0,7	10000111111111111100000000111111111000000001111111	33.86
423	4,1,0,3,5,3,0,5,5,0,1,6,2,4,2	11110000000111111111111111111111111110000000000000	25.4
425	5,6,6,3,2,4,4,6,7,6,6,1,6,7,4	11111111111000000000001111111111111000000000001111	28.22
429	0,1,6,6,1,2,4,7,4,4,0,0,2,2,6	11111000000000000000000000000111111111111111111111	22.58
430	4,5,2,1,7,1,2,0,6,5,5,0,3,5,7	11111111000000000000000000000000001111111111111100	28.22
432	2,2,0,4,4,0,0,0,3,4,1,5,4,3,6	11000000111111111111111100000000000001111111111111	31.04
433	4,6,0,3,4,0,3,6,4,7,7,5,4,2,1	11110000001111111111111100000111111000001111100000	39.51
435	2,1,0,1,7,1,3,0,2,1,0,3,7,7,7	11111111100000000001111111111111111111111111111110	25.4
436	1,4,7,1,5,5,7,3,2,0,1,4,2,5,3	11111111111111111111111111111111111110000000111111	22.58
437	5,1,5,0,4,4,3,2,3,3,5,6,6,1,2	11111000011111111110000011111111110000111111111100	33.86
438	3,2,7,7,3,1,7,5,2,2,0,2,7,0,0	11111111111100000000000111111111111111111111111000	28.22
439	0,7,6,5,5,0,2,1,6,1,2,4,7,6,7	11111000000111111111100000011111111110000001111111	28.22
440	5,1,5,7,6,2,4,6,3,7,4,2,5,5,6	11111100000000001111111110000011111100000111110000	39.51
441	6,0,2,3,5,4,4,5,5,3,4,1,5,2,0	11111111111111111111111111110000000000000011111111	22.58
442	6,3,6,5,0,4,0,7,0,4,4,3,3,2,4	11111000000111111111110000000011111111000000001111	36.69
444	7,0,7,0,1,3,0,5,0,3,0,1,0,7,0	11111111111111111111111111110000000000000001111111	22.58
445	4,5,6,7,7,5,4,5,4,3,6,5,2,7,3	11111111111100000011111111111111111111111111000000	25.4
446	7,2,7,5,3,3,1,0,0,7,7,2,4,5,6	11111111111000000000111111111111110000000001111111	28.22
448	5,2,0,2,3,5,1,3,2,1,4,5,6,4,5	11111000000111111111000001111100000111110000011111	33.86
450	6,2,3,0,4,3,7,3,6,1,3,1,7,2,4	11111111111111110000000000000111111111111111111000	28.22
452	2,0,3,1,0,3,6,2,6,5,3,5,2,5,3	11111000000111111111111111111000000111111111111111	28.22
453	2,0,2,1,6,3,4,7,4,3,3,4,6,2,7	11100000001111111111000001111000001111100001111100	42.33
455	0,7,3,4,2,4,1,3,7,1,2,2,5,5,2	11111111000000011111111111000000011111111111000000	25.4
456	3,6,4,3,5,2,2,7,7,3,3,7,4,5,1	11111000011111111111111100000111111111111110000011	33.86
459	3,4,2,7,4,5,0,0,3,4,5,5,4,5,3	11100000111111111110000000011111111000000001111111	33.86
461	3,7,7,6,7,7,5,4,0,0,5,5,7,1,4	11111111111111111111111111111111111111111111111110	14.11
464	2,1,1,4,0,3,1,6,5,5,5,4,7,4,0	11111110000111111111000011111111000001111111100001	33.86
465	7,5,1,1,3,4,1,1,4,4,1,1,3,3,1	11111110000000000000001111111111111111110000000001	31.04
467	5,7,5,2,6,4,6,1,0,5,1,2,4,0,2	11111111110000000000011111111111111111111000000000	28.22
468	2,4,6,2,0,6,3,0,3,4,0,4,0,3,2	11111000000000000111111111111111111111111111111111	22.58
469	3,5,2,3,7,2,4,4,1,6,1,6,6,2,6	11100000011111111111111111100001111100000111110000	33.86
471	6,0,3,0,0,5,3,7,5,1,1,7,6,1,6	11100001111111111111110000000011111111100000000011	39.51
473	5,0,2,5,0,7,0,0,5,5,5,6,3,5,3	11000000000000011111111111110000000000000011111111	28.22
475	7,1,0,1,3,0,5,1,4,2,2,6,3,0,6	11000001111111111111111000000000000111111111111000	33.86
477	4,5,4,2,1,4,3,3,6,3,6,6,4,2,1	11111100001111111111110000111111111110000111111111	33.86
